Model,DiD_Estimate,Std_Error,P_Value,Significant,CI_Lower,CI_Upper,N_Obs,R_Squared
model_1,0.0106,0.0048,0.0269,Yes,0.0012,0.0200,23986,0.0000
model_2,-0.0309,0.0054,0.0000,Yes,-0.0415,-0.0203,23986,0.0000
model_3,0.0069,0.0047,0.1468,No,-0.0024,0.0161,23986,0.0000
model_4,-0.0328,0.0129,0.0135,Yes,-0.0581,-0.0075,23986,0.0000
